lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;AR P190100693 A
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P190100693 A
160-854-914-775-357;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 202232008 U
160-854-914-775-357;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 202232008 U
166-768-099-551-863;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P220100859 A
166-768-099-551-863;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P220100859 A
166-768-099-551-863;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220100859 A
166-768-099-551-863;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220100859 A
166-768-099-551-863;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P220100859 A
166-768-099-551-863;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P220100859 A
166-839-694-029-119;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230100675 A
166-839-694-029-119;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230100675 A
168-554-006-889-400;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102118 A
168-554-006-889-400;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102118 A
168-609-325-198-100;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;IB 2015059673 W
168-609-325-198-100;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2015059673 W
168-609-325-198-100;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2015059673 W
168-609-325-198-100;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;IB 2015059673 W
169-483-984-492-835;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P140103784 A
169-483-984-492-835;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P140103784 A
169-483-984-492-835;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P140103784 A
169-483-984-492-835;2014;Buenos Aires;Metropolitana;93;INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL;TRUE;QUÍMICA, METALURGIA;AR P140103784 A
169-483-984-492-835;2014;Buenos Aires;Metropolitana;93;INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL;TRUE;NECESIDADES HUMANAS;AR P140103784 A
169-483-984-492-835;2014;Buenos Aires;Metropolitana;93;INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL;TRUE;QUÍMICA, METALURGIA;AR P140103784 A
171-066-434-901-520;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101230 A
171-708-707-741-553;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100689 A
171-708-707-741-553;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100689 A
171-708-707-741-553;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100689 A
171-708-707-741-553;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100689 A
171-708-707-741-553;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100689 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
172-043-290-285-54X;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202217976897 A
175-701-539-408-973;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P190103190 A
176-209-170-533-011;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190102444 A
179-243-895-316-178;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103865 A
179-243-895-316-178;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103865 A
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
181-609-707-884-895;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2017047774 W
173-753-544-969-064;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140101287 A
173-753-544-969-064;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140101287 A
174-580-087-044-886;2023;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IL 30124123 A
174-580-087-044-886;2023;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;IL 30124123 A
174-580-087-044-886;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IL 30124123 A
174-580-087-044-886;2023;NA;NA;0;NA;FALSE;FÍSICA;IL 30124123 A
174-938-783-318-055;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140104952 A
176-073-249-381-006;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150103196 A
176-222-043-986-17X;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100960 A
176-222-043-986-17X;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100960 A
176-714-984-771-809;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210100337 A
176-714-984-771-809;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210100337 A
176-714-984-771-809;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210100337 A
176-714-984-771-809;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210100337 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
178-073-870-546-123;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020016053 A
179-639-383-072-14X;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220103655 A
179-639-383-072-14X;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220103655 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
181-096-419-440-834;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101434 A
182-454-988-203-701;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20933939 A
182-454-988-203-701;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20933939 A
182-454-988-203-701;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20933939 A
182-454-988-203-701;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 20933939 A
183-760-612-870-161;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101917 A
183-880-705-790-685;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;ES 2019070771 W
183-880-705-790-685;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;ES 2019070771 W
177-734-305-200-495;2014;NA;NA;0;NA;FALSE;FÍSICA;US 201414555734 A
177-734-305-200-495;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201414555734 A
178-980-843-597-813;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P200103152 A
179-552-903-284-76X;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180103653 U
179-552-903-284-76X;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180103653 U
179-571-299-185-717;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;MX 2022008164 A
179-571-299-185-717;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;MX 2022008164 A
179-571-299-185-717;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;MX 2022008164 A
179-571-299-185-717;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;MX 2022008164 A
181-706-138-982-018;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220102255 A
181-706-138-982-018;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220102255 A
181-762-439-876-75X;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160102312 U
181-762-439-876-75X;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160102312 U
183-987-610-378-049;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112022024513 A
183-987-610-378-049;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112022024513 A
183-987-610-378-049;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 112022024513 A
183-987-610-378-049;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 112022024513 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180101551 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101551 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101551 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180101551 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101551 A
184-776-531-402-844;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101551 A
184-917-001-273-252;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100608 A
184-917-001-273-252;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100608 A
184-917-001-273-252;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100608 A
184-918-483-997-177;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160102436 A
184-918-483-997-177;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160102436 A
185-330-909-418-021;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101887 A
185-330-909-418-021;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101887 A
185-759-928-234-879;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190101594 A
185-759-928-234-879;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190101594 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180103006 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P180103006 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P180103006 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P180103006 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180103006 A
186-155-161-953-526;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180103006 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
186-630-398-270-352;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140104595 A
187-799-335-401-343;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100892 A
187-939-809-835-912;2020;NA;NA;NA;NA;FALSE;FÍSICA;US 202016851757 A
187-939-809-835-912;2020;NA;NA;NA;NA;FALSE;FÍSICA;US 202016851757 A
187-939-809-835-912;2020;NA;NA;NA;NA;FALSE;FÍSICA;US 202016851757 A
191-553-142-620-085;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P210100953 A
191-553-142-620-085;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100953 A
191-553-142-620-085;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100953 A
191-553-142-620-085;2021;Neuquén;Patagonia;231;UNIVERSIDAD NACIONAL DEL COMAHUE;FALSE;NECESIDADES HUMANAS;AR P210100953 A
191-553-142-620-085;2021;Río Negro;Patagonia;231;UNIVERSIDAD NACIONAL DEL COMAHUE;FALSE;NECESIDADES HUMANAS;AR P210100953 A
192-611-044-596-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100856 A
192-611-044-596-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100856 A
192-611-044-596-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100856 A
192-611-044-596-631;2015;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150100856 A
192-611-044-596-631;2015;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P150100856 A
194-000-982-249-070;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 102016017053 A
194-000-982-249-070;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 102016017053 A
142-117-056-486-643;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;0;NA;FALSE;FÍSICA;US 201916458631 A
142-117-056-486-643;2019;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201916458631 A
142-117-056-486-643;2019;NA;NA;NA;NA;FALSE;FÍSICA;US 201916458631 A
184-919-640-417-637;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102513 A
184-919-640-417-637;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102513 A
185-359-864-236-062;2021;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P210103295 A
185-359-864-236-062;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210103295 A
188-753-160-178-487;2019;NA;NA;0;NA;FALSE;FÍSICA;US 201916597909 A
188-753-160-178-487;2019;NA;NA;0;NA;FALSE;FÍSICA;US 201916597909 A
188-753-160-178-487;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 201916597909 A
190-302-610-254-854;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201414911693 A
190-302-610-254-854;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201414911693 A
190-302-610-254-854;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201414911693 A
190-302-610-254-854;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201414911693 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-769-618-956-200;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515502497 A
190-993-144-595-656;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117927841 A
190-993-144-595-656;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 202117927841 A
190-993-144-595-656;2021;NA;NA;NA;NA;FALSE;FÍSICA;US 202117927841 A
190-993-144-595-656;2021;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 202117927841 A
190-993-144-595-656;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117927841 A
190-993-144-595-656;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 202117927841 A
190-993-144-595-656;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117927841 A
190-993-144-595-656;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 202117927841 A
191-105-754-007-207;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140104859 A
191-105-754-007-207;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140104859 A
192-618-497-500-083;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210101988 U
192-618-497-500-083;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210101988 U
193-481-799-925-433;2015;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;BR 102015025795 A
193-481-799-925-433;2015;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;BR 102015025795 A
193-481-799-925-433;2015;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;BR 102015025795 A
193-548-322-066-946;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P170100327 A
195-661-006-395-809;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160102542 U
195-661-006-395-809;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160102542 U
196-402-884-875-769;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101315 A
196-402-884-875-769;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101315 A
196-402-884-875-769;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101315 A
196-402-884-875-769;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101315 A
196-911-323-184-672;2015;NA;NA;0;NA;FALSE;NA;AR P150100784 A
199-418-581-587-263;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170102262 A
199-418-581-587-263;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170102262 A
199-418-581-587-263;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P170102262 A
010-629-037-909-500;2024;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;US 2024022728 W
